Week Dates,Kalyan,Avery,Jonny,Vishrut,Major Team Milestones
7-Apr,RTL PSOLA,Uart + Top Level Integraton,Python Vocoder Pipeline,Started Demo Website,Got PSOLA working in hardware
14-Apr,MIDI Integration + Synthesizer + Minor QoL Improvements,Top Level Integration,RTL Vocoder Pipeline,Almost completed demo website, Substantial Progress on RTL Vocoder Pipeline + Demo Website + Main MIDI Integration fully completed
21-Apr,,,,,
